mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__embedding_dim,param_module__hidden_dim,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
54.92654509544373,2.9105916109643313,0.08827884197235107,0.026013916088275746,32,0.01,50,10,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6198347107438017,0.6088154269972452,0.5977961432506887,0.628099173553719,0.6115702479338843,0.5966850828729282,0.6270718232044199,0.6243093922651933,0.6187845303867403,0.6022099447513812,0.6135176475960002,0.011245941452323568,31
55.3260018825531,3.0586581703697773,0.06851494312286377,0.015079264822070552,32,0.01,50,10,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.6115702479338843,0.6143250688705234,0.5977961432506887,0.5867768595041323,0.6446280991735537,0.5994475138121547,0.6325966850828729,0.6546961325966851,0.6049723756906077,0.6132596685082873,0.616006879442339,0.020501978867764566,22
56.547447204589844,2.5547866170217564,0.07938497066497803,0.02301684413792139,32,0.01,50,10,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5977961432506887,0.5977961432506887,0.6088154269972452,0.5922865013774105,0.6363636363636364,0.6298342541436464,0.6215469613259669,0.6270718232044199,0.6160220994475138,0.5773480662983426,0.610488105565956,0.01796187600079655,40
55.18449871540069,2.77656620091339,0.07744722366333008,0.015971481719284294,32,0.01,50,50,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.5895316804407713,0.6115702479338843,0.6363636363636364,0.5977961432506887,0.5977961432506887,0.6160220994475138,0.6215469613259669,0.6077348066298343,0.5883977900552486,0.5966850828729282,0.6063444591571161,0.014489199937413343,49
55.63438053131104,2.9763897224495306,0.07166461944580078,0.008157124243352711,32,0.01,50,50,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6170798898071626,0.6005509641873278,0.5867768595041323,0.5922865013774105,0.5867768595041323,0.6298342541436464,0.6215469613259669,0.6353591160220995,0.643646408839779,0.569060773480663,0.608291858819232,0.023410561743593534,44
55.78855772018433,3.0790468964508877,0.07818183898925782,0.015106969576691673,32,0.01,50,50,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.5922865013774105,0.5977961432506887,0.5950413223140496,0.6253443526170799,0.6143250688705234,0.5911602209944752,0.6298342541436464,0.6077348066298343,0.643646408839779,0.5552486187845304,0.6052417697822017,0.023658978433715096,54
55.64666380882263,2.909379161546459,0.08736612796783447,0.02024019726168384,32,0.01,50,100,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.6005509641873278,0.6060606060606061,0.5840220385674931,0.6033057851239669,0.6225895316804407,0.6104972375690608,0.5939226519337016,0.6049723756906077,0.6243093922651933,0.5939226519337016,0.60441532350121,0.011909347116660618,56
55.61144285202026,2.7888186798144234,0.07419991493225098,0.008581342731530429,32,0.01,50,100,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.6143250688705234,0.6363636363636364,0.6060606060606061,0.5950413223140496,0.6033057851239669,0.5911602209944752,0.5911602209944752,0.6022099447513812,0.6077348066298343,0.5773480662983426,0.6024709678401291,0.015075864977259965,58
56.80935392379761,2.1873002448879872,0.07110791206359864,0.012880671655519668,32,0.01,50,100,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6088154269972452,0.5922865013774105,0.5840220385674931,0.5730027548209367,0.6170798898071626,0.5966850828729282,0.6298342541436464,0.6104972375690608,0.6160220994475138,0.5386740331491713,0.5966919318752568,0.02516444133083484,69
110.86204223632812,6.015022884118688,0.08195281028747559,0.01996824487864303,32,0.01,100,10,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6088154269972452,0.6391184573002755,0.6033057851239669,0.6363636363636364,0.6391184573002755,0.6187845303867403,0.6270718232044199,0.638121546961326,0.6187845303867403,0.6022099447513812,0.6231694138776007,0.014142068450720384,3
110.20999238491058,6.3937244344713235,0.0766101360321045,0.011923948527711949,32,0.01,100,10,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.6253443526170799,0.6088154269972452,0.6088154269972452,0.581267217630854,0.6528925619834711,0.5911602209944752,0.6602209944751382,0.6464088397790055,0.6270718232044199,0.585635359116022,0.6187632223794957,0.026876442512205802,13
112.22617225646972,6.080183875000893,0.0740365743637085,0.008552413488144336,32,0.01,100,10,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.6198347107438017,0.628099173553719,0.6253443526170799,0.5867768595041323,0.6336088154269972,0.6049723756906077,0.6325966850828729,0.6298342541436464,0.638121546961326,0.6215469613259669,0.622073573505015,0.01467026913268166,6
110.98810288906097,5.433587199521433,0.07739107608795166,0.013878170908764694,32,0.01,100,50,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.6088154269972452,0.6225895316804407,0.6005509641873278,0.6005509641873278,0.6088154269972452,0.585635359116022,0.6022099447513812,0.6132596685082873,0.6077348066298343,0.5994475138121547,0.6049609606867266,0.00931334692050222,55
112.94971089363098,5.600547973190964,0.06966273784637451,0.011692074582969409,32,0.01,100,50,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6005509641873278,0.628099173553719,0.5674931129476584,0.6391184573002755,0.628099173553719,0.6022099447513812,0.5911602209944752,0.580110497237569,0.6022099447513812,0.569060773480663,0.600811226275817,0.023665457230418366,59
111.56970708370208,5.1231118315902195,0.07757334709167481,0.022976524194892167,32,0.01,100,50,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6170798898071626,0.6225895316804407,0.6033057851239669,0.5922865013774105,0.6446280991735537,0.5607734806629834,0.6022099447513812,0.5939226519337016,0.5828729281767956,0.5193370165745856,0.5939005829261982,0.03297342190619892,76
112.35729558467865,5.476001491767341,0.07669322490692139,0.013786273373747864,32,0.01,100,100,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5785123966942148,0.6115702479338843,0.628099173553719,0.5977961432506887,0.5785123966942148,0.5718232044198895,0.56353591160221,0.5966850828729282,0.638121546961326,0.5828729281767956,0.5947529032159871,0.02336138754577084,74
112.18636372089387,5.100229146943464,0.07776856422424316,0.018944130696763324,32,0.01,100,100,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5950413223140496,0.5867768595041323,0.6418732782369146,0.6170798898071626,0.6005509641873278,0.574585635359116,0.5883977900552486,0.6160220994475138,0.5718232044198895,0.574585635359116,0.5966736678690471,0.02147375914424435,70
112.1155243396759,6.005670830460571,0.07704148292541504,0.023176681014638094,32,0.01,100,100,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6225895316804407,0.6060606060606061,0.5895316804407713,0.6033057851239669,0.6225895316804407,0.5966850828729282,0.6187845303867403,0.6464088397790055,0.56353591160221,0.5,0.5969491499627109,0.03864194522641143,68
11.705896306037904,0.2298944373268439,0.08634762763977051,0.019934258066693276,32,0.001,10,10,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.5757575757575758,0.5289256198347108,0.5840220385674931,0.509641873278237,0.5261707988980716,0.5497237569060773,0.3867403314917127,0.5552486187845304,0.5773480662983426,0.585635359116022,0.5379214038932774,0.056304444687354446,103
11.398351979255676,0.37907332204263494,0.08085408210754394,0.021186124584284184,32,0.001,10,10,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5840220385674931,0.5895316804407713,0.5950413223140496,0.5922865013774105,0.5922865013774105,0.5911602209944752,0.5911602209944752,0.5883977900552486,0.574585635359116,0.5911602209944752,0.5889632132474926,0.005525262332464749,85
11.298735642433167,0.7066378422534076,0.0755037546157837,0.01344506199179802,32,0.001,10,10,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5917233611859428,0.0005631401914676372,80
11.13117275238037,0.7482836886864394,0.06512439250946045,0.010122122877976349,32,0.001,10,50,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.39118457300275483,0.42424242424242425,0.4325068870523416,0.4022038567493113,0.4049586776859504,0.3701657458563536,0.27900552486187846,0.4889502762430939,0.49171270718232046,0.3314917127071823,0.40164223855836106,0.061863627480734824,108
11.231101036071777,0.4432312648312638,0.07718207836151122,0.016174856276660068,32,0.001,10,50,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.5537190082644629,0.5344352617079889,0.5454545454545454,0.5316804407713499,0.559228650137741,0.5414364640883977,0.5497237569060773,0.5497237569060773,0.5414364640883977,0.5497237569060773,0.5456562105231115,0.008097775289891258,102
11.20707654953003,0.7341606172989966,0.07737090587615966,0.021331057175669924,32,0.001,10,50,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.5867768595041323,0.5757575757575758,0.581267217630854,0.5674931129476584,0.5785123966942148,0.569060773480663,0.5883977900552486,0.5773480662983426,0.5966850828729282,0.5662983425414365,0.5787597217783055,0.009338799869246555,99
11.229936504364014,0.538394977006215,0.0713080644607544,0.014301939691034195,32,0.001,10,100,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.33608815426997246,0.45179063360881544,0.46831955922865015,0.4297520661157025,0.5151515151515151,0.494475138121547,0.39226519337016574,0.34806629834254144,0.40331491712707185,0.48342541436464087,0.43226488897006227,0.05815725145393336,107
11.216258335113526,0.5852757831731119,0.08327705860137939,0.023710030184913036,32,0.001,10,100,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5261707988980716,0.4820936639118457,0.5509641873278237,0.4820936639118457,0.5316804407713499,0.4558011049723757,0.5138121546961326,0.5580110497237569,0.4613259668508287,0.511049723756906,0.5073002754820937,0.03394351192741744,106
11.12334077358246,0.512280831440249,0.08245303630828857,0.02236061692350899,32,0.001,10,100,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.5564738292011019,0.6143250688705234,0.5647382920110193,0.5895316804407713,0.5426997245179064,0.5580110497237569,0.5469613259668509,0.5220994475138122,0.5193370165745856,0.580110497237569,0.5594287932057896,0.02796887636564365,101
55.608157181739806,3.1578587806649208,0.07989284992218018,0.020040168221995433,32,0.001,50,10,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6005509641873278,0.5922865013774105,0.5895316804407713,0.5922865013774105,0.6005509641873278,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.6132596685082873,0.5911602209944752,0.5953107164056435,0.007054649060014816,72
55.39640665054321,2.7883122157326574,0.07260439395904542,0.011351686405889388,32,0.001,50,10,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5922865013774105,0.5922865013774105,0.6005509641873278,0.5922865013774105,0.5922865013774105,0.5994475138121547,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5883977900552486,0.5931022936547798,0.003631168854225546,78
56.840092945098874,2.516799070919742,0.08766441345214844,0.017218414112289377,32,0.001,50,10,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.5977961432506887,0.5895316804407713,0.6170798898071626,0.5922865013774105,0.6033057851239669,0.6187845303867403,0.6325966850828729,0.5939226519337016,0.6077348066298343,0.6049723756906077,0.6058011049723756,0.012949717353836406,51
55.63229174613953,2.9598046418478963,0.06828250885009765,0.007543617488420765,32,0.001,50,50,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.5950413223140496,0.5977961432506887,0.5895316804407713,0.5757575757575758,0.5922865013774105,0.574585635359116,0.5773480662983426,0.5883977900552486,0.5911602209944752,0.585635359116022,0.58675402949637,0.007808731897031222,87
55.94684281349182,2.8655967163145086,0.08071606159210205,0.02270972194199394,32,0.001,50,50,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6005509641873278,0.5950413223140496,0.6033057851239669,0.5895316804407713,0.6225895316804407,0.6104972375690608,0.6408839779005525,0.6270718232044199,0.6104972375690608,0.6298342541436464,0.6129803814133297,0.015765912199583756,32
56.3730943441391,2.9476588464616533,0.08154764175415039,0.016924574086753394,32,0.001,50,50,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6060606060606061,0.6088154269972452,0.6253443526170799,0.5977961432506887,0.6391184573002755,0.6160220994475138,0.6270718232044199,0.6353591160220995,0.6215469613259669,0.6104972375690608,0.6187632223794957,0.0125921656643768,13
55.96449997425079,2.9511919825594495,0.07738518714904785,0.009133342230532231,32,0.001,50,100,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5867768595041323,0.5922865013774105,0.5757575757575758,0.5647382920110193,0.5730027548209367,0.5883977900552486,0.5883977900552486,0.574585635359116,0.5883977900552486,0.5828729281767956,0.5815213917172732,0.008501497760754343,92
56.966892790794375,2.629275889658649,0.07529709339141846,0.02227043944100985,32,0.001,50,100,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5867768595041323,0.6033057851239669,0.5977961432506887,0.6143250688705234,0.6143250688705234,0.6022099447513812,0.585635359116022,0.6353591160220995,0.6270718232044199,0.6049723756906077,0.6071777544404365,0.015182069139821537,47
56.09063911437988,3.014223017296929,0.07180681228637695,0.014167753486312423,32,0.001,50,100,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 50, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.5895316804407713,0.6060606060606061,0.6170798898071626,0.6253443526170799,0.6308539944903582,0.6049723756906077,0.6325966850828729,0.6353591160220995,0.6270718232044199,0.6270718232044199,0.6195942346620399,0.014129072401284828,11
112.18365621566772,5.543407796852208,0.06991195678710938,0.011136373744586566,32,0.001,100,10,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.6005509641873278,0.5950413223140496,0.5922865013774105,0.5922865013774105,0.5922865013774105,0.5966850828729282,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5939226519337016,0.5936540188423665,0.002881308280597095,77
111.14640963077545,5.7538368607963815,0.07574715614318847,0.013557698006615593,32,0.001,100,10,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5950413223140496,0.5950413223140496,0.6060606060606061,0.5950413223140496,0.628099173553719,0.6049723756906077,0.6160220994475138,0.6270718232044199,0.6132596685082873,0.5911602209944752,0.6071769934401778,0.012857853277829377,48
113.22047100067138,5.298641928162947,0.07364301681518555,0.015678300884675117,32,0.001,100,10,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.6170798898071626,0.6060606060606061,0.6225895316804407,0.5922865013774105,0.650137741046832,0.6049723756906077,0.6270718232044199,0.6243093922651933,0.6243093922651933,0.6104972375690608,0.6179314490966926,0.014987849169252622,17
111.7426602602005,5.319888549921965,0.07420017719268798,0.012616820170044781,32,0.001,100,50,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.5922865013774105,0.5922865013774105,0.6143250688705234,0.5950413223140496,0.5922865013774105,0.5911602209944752,0.6077348066298343,0.5911602209944752,0.585635359116022,0.5883977900552486,0.595031429310686,0.008476367861620033,73
111.88300721645355,6.407665840987715,0.08417313098907471,0.028559444628517967,32,0.001,100,50,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6060606060606061,0.628099173553719,0.6033057851239669,0.6143250688705234,0.6473829201101928,0.6187845303867403,0.6270718232044199,0.6077348066298343,0.638121546961326,0.6298342541436464,0.6220720515044975,0.01380116424707312,8
112.9070033788681,5.858788467552984,0.07709250450134278,0.0227644486983191,32,0.001,100,50,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6143250688705234,0.5950413223140496,0.628099173553719,0.6143250688705234,0.6418732782369146,0.6215469613259669,0.6298342541436464,0.6160220994475138,0.6464088397790055,0.6132596685082873,0.622073573505015,0.014304451560819097,6
112.10712449550628,5.403751645953322,0.07613084316253663,0.027508985783398526,32,0.001,100,100,10,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5977961432506887,0.6005509641873278,0.5867768595041323,0.5922865013774105,0.6088154269972452,0.5911602209944752,0.6270718232044199,0.5911602209944752,0.6160220994475138,0.5828729281767956,0.5994513188134485,0.013241686265985847,60
113.08645672798157,5.803566492396694,0.07587895393371583,0.01208058825682615,32,0.001,100,100,50,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.6143250688705234,0.6060606060606061,0.5977961432506887,0.6033057851239669,0.6253443526170799,0.5911602209944752,0.6270718232044199,0.6325966850828729,0.6270718232044199,0.6104972375690608,0.6135229745978114,0.013371597977561732,29
102.18918089866638,16.446277469271912,0.05788137912750244,0.023448897426038222,32,0.001,100,100,100,"{'batch_size': 32, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6143250688705234,0.628099173553719,0.6033057851239669,0.6198347107438017,0.6308539944903582,0.6049723756906077,0.6270718232044199,0.6353591160220995,0.6325966850828729,0.6049723756906077,0.6201391108472977,0.01179147935087767,10
